"type","montant","neq","nom1","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","adr1","adr2","adr3","adr4"
"Radiodiffuseur","8162577,65",1149595432,"BELL MÉDIA INC.","CIE",4811,"Broadcasting, entertainment and multi-media",,,"ONTARIO",2000-03-09,"299, QUEEN STREET WEST","TORONTO (ONTARIO)",,"M5V2Z5"
"Réseau",,1149595432,"Noovo (5 stations de télévision)",,,,,,,,,,,
"Station",,1149595432,"CFAP (Québec)",,,,,,,,,,,
"Station",,1149595432,"CFJP (Montréal)",,,,,,,,,,,
"Station",,1149595432,"CFKM (Trois-Rivières)",,,,,,,,,,,
"Station",,1149595432,"CFKS (Sherbrooke)",,,,,,,,,,,
"Station",,1149595432,"CFRS (Saguenay)",,,,,,,,,,,
"Réseau",,1149595432,"CTV (1 station de télévision)",,,,,,,,,,,
"Station",,1149595432,"CFCF (Montréal)",,,,,,,,,,,
"Réseau",,1149595432,"Rouge FM (6 stations de radio)",,,,,,,,,,,
"Station",,1149595432,"CFIX-FM (Rouge Saguenay)",,,,,,,,,,,
"Station",,1149595432,"CHEY-FM (Rouge Mauricie)",,,,,,,,,,,
"Station",,1149595432,"CIMF-FM (Rouge Gatineau-Ottawa)",,,,,,,,,,,
"Station",,1149595432,"CITE-FM (Rouge Montréal)",,,,,,,,,,,
"Station",,1149595432,"CITE-FM-1 (Rouge Estrie)",,,,,,,,,,,
"Réseau",,1149595432,"Énergie (7 stations de radio)",,,,,,,,,,,
"Station",,1149595432,"CHIK-FM (Énergie Québec)",,,,,,,,,,,
"Station",,1149595432,"CIGB-FM (Énergie Mauricie)",,,,,,,,,,,
"Station",,1149595432,"CIMO-FM (Énergie Estrie)",,,,,,,,,,,
"Station",,1149595432,"CJAB-FM (Énergie Saguenay)",,,,,,,,,,,
"Station",,1149595432,"CJMM-FM (Énergie Rouyn)",,,,,,,,,,,
"Station",,1149595432,"CJMV-FM (Énergie Val-d’Or)",,,,,,,,,,,
"Station",,1149595432,"CKMF-FM (Énergie Montréal)",,,,,,,,,,,
"Station",,1149595432,"CKTF-FM (Énergie Gatineau-Ottawa)",,,,,,,,,,,
"Réseau",,1149595432,"Autres (5 stations, dont CJAD-AM)",,,,,,,,,,,
"Station",,1149595432,"CHOM-FM (Montréal)",,,,,,,,,,,
"Station",,1149595432,"CJAD-AM (Montréal)",,,,,,,,,,,
"Station",,1149595432,"CJFM (Virgin Radio)",,,,,,,,,,,
"Station",,1149595432,"CKGM-AM (TSN Montreal)",,,,,,,,,,,
"Holding",,1149595432,"Bell Media Regional Radio Partnership",,,,,,,,,,,
"Holding",,1149595432,"Bell Canada",,,,,,,,,,,
"Holding",,1149595432,"BCE Inc.",,,,,,,,,,,
