"type","montant","montant","registre","neq","nom1","nom2","jurForme","act1Desc","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Radiodiffuseur","9773,53","9773,53","req",1145234580,"TÉLÉVISION RÉGIONALE HAUTE CÔTE-NORD",,"Org. sans but lucratif","DIFFUSION D'ÉMISSION","DIFFÉRENTES PUBLICITÉS (BABILLARD & PHOTO)","QUÉBEC",1990-05-25,,"328 Route 138","Les Escoumins (Québec)",,"G0T1K0"
"Radiodiffuseur","9752,26","9752,26","req",1144408698,"CORPORATION DE TÉLÉDIFFUSION RÉGIONALE DE BERTHIER INC.",,"Org. sans but lucratif","-",,"QUÉBEC",1995-04-05,,"471 av. Gilles-Villeneuve","Berthierville (Québec)",,"J0K1A0"
"Éditeur","88718,15","88718,15","req",1147563853,"9061-6632 QUÉBEC INC.",,"Compagnie privée","PUBLICATION",,"QUÉBEC",1998-03-25,,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Radiodiffuseur","8605,6","8605,6","req",1144249142,"RADIO BASSE VILLE",,"Org. sans but lucratif","RADIOFFUSION COMMUNAUTAIRE",,"QUÉBEC",1980-02-08,,"556 car. Lépine","Québec (Québec)",,"G1K6L4"
"Radiodiffuseur","8564,25","8564,25","req",1142639955,"TÉLÉVISION RIVE-SUD",,"Org. sans but lucratif","ÉMISSIONS DE TÉLÉVISION RÉGIONALE PRODUCTION D'ÉVÉNEMENTS SPÉCIAUX",,"QUÉBEC",1989-06-16,,"893 boul. Guimond","Longueuil (Québec)",,"J4G2M7"
"Radiodiffuseur","8440,13","8440,13","req",1143140128,"Télévision communautaire de la région des Appalaches",,"Org. sans but lucratif","PRODUCTION D'ÉMISSIONS DE TÉLÉVISIONS COMMUNAUTAIRE PRODUCTION VIDÉO","Bingo médias","QUÉBEC",1973-07-30,,"228 RUE Notre-Dame O","Thetford Mines (Québec)",,"G6G2X9"
"Radiodiffuseur","8248,64","8248,64","req",1149535115,"RADIO BISHOP INC.","RADIO BISHOP'S INC.","Org. sans but lucratif","RADIO COMMUNAUTAIRE",,"QUÉBEC",1987-02-19,,"3355 rue College","Sherbrooke (Québec)",,"J1M0B8"
"Éditeur","82340,43","82340,43","req",1148410625,"LA COMPAGNIE D'ÉDITION ANDRÉ PAQUETTE INC.",,"Compagnie privée","EDITION","IMPRESSION","ONTARIO",1958-04-28,,"1100, RUE ABERDEEN, C.P. 1000","HAWKESBURY (ONTARIO)",,"K6A3H1"
"Radiodiffuseur","8162577,65","8162577,65","req",1149595432,"BELL MÉDIA INC.","BELL MEDIA INC.","Compagnie privée","Broadcasting, entertainment and multi-media",,"ONTARIO",2000-03-09,,"299, QUEEN STREET WEST","TORONTO (ONTARIO)",,"M5V2Z5"
"Radiodiffuseur","7979,12","7979,12","req",1160940780,"RADIO-ACTON INC.",,"Org. sans but lucratif","RADIODIFFUSION (RADIO COMMUNAUTAIRE)","FORMATION","QUÉBEC",2002-07-25,,"1040 rue Dubois","Acton Vale (Québec)",,"J0H1A0"
"Radiodiffuseur","7943,66","7943,66","req",1170056874,"Télévision Communautaire des Basques et du Haut-Pays",,"Org. sans but lucratif","TÉLÉVISION COMMUNAUTAIRE",,,2014-05-08,,"307-15 RUE Notre-Dame E","Trois-Pistoles (Québec)",,"G0L4K0"
"Éditeur","78520,92","78520,92","req",1173220691,"9369-0055 Québec inc. (2M.Média)",,"Compagnie privée","-","-","Québec",2017-11-10,,"2584 boul. Le Corbusier","Laval (Québec)",,"H7S2K8"
"Éditeur","744697,89","744697,89","req",1172911860,"ICIMÉDIAS INC.",,"Compagnie privée","Gestion de journaux et publicités",,"Québec",2017-07-03,,"25 rue Saint-Jacques","Saint-Jean-sur-Richelieu (Québec)",,"J3B2J6"
"Éditeur","741,81","741,81","req",1143020825,"COOPERATIVE DU JOURNAL L'OIE BLANCHE",,"Coopérative","ÉDITION D'UN JOURNAL",,"QUÉBEC",1990-07-04,,"224 ch. des Poirier","Montmagny (Québec)",,"G5V3X8"
"Radiodiffuseur","7376,25","7376,25","req",1144312882,"LA RADIO COMMUNAUTAIRE DE FERMONT INC.",,"Org. sans but lucratif","RADIODIFFUSION",,"QUÉBEC",1978-01-05,,"20 place Daviault","Fermont (Québec)",,"G0G1J0"
"Radiodiffuseur","7376,25","7376,25","req",1147013636,"Télévision du Sud-Ouest",,"Org. sans but lucratif","TÉLÉDISTRIBUTION PRODUCTION AUDIO-VISUEL TÉLÉVISION ETC...",,"QUÉBEC",1987-01-19,,"29 boul. Saint-Francis","Châteauguay (Québec)",,"J6J1Y2"
"Éditeur","72318,17","72318,17","req",1173009128,"Journal Le Nord Inc.",,"Compagnie privée","JOURNAL",,"Québec",2017-08-15,,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Radiodiffuseur","722610,22","722610,22","req",1144427391,"COGECO INC.",,"Compagnie privée","COMPAGNIE DE PORTEFEUILLE",,"QUÉBEC",1957-07-24,,"3301-1 rue Place Ville-Marie","Montréal (Québec)",,"H3B3N2"
"Radiodiffuseur","7007,44","7007,44","req",1142948661,"RADIO BELLECHASSE-ETCHEMINS",,"Org. sans but lucratif","RADIODIFFUSION PRODUCTION",,"QUÉBEC",1983-11-18,,"1540 Route 277","Lac-Etchemin (Québec)",,"G0R1S0"
"Radiodiffuseur","6970,56","6970,56","req",1143533553,"RADIO & TELEVISION COMMUNAUTAIRE HAVRE ST-PIERRE",,"Org. sans but lucratif","Câblodistribution Télécommunication","Station de Radio FM","QUÉBEC",1981-08-04,,"992, RUE DU BOULEAU","HAVRE-ST-PIERRE (QUÉBEC)",,"G0G1P0"
"Radiodiffuseur","6915,24","6915,24","req",1143140987,"TÉLÉVISION COMMUNAUTAIRE DE LA BASSE-LIÈVRE INC.",,"Org. sans but lucratif","PRODUCTION ET DIFFUSION D'ÉMISSIONS T.V. LOCALES",,"QUÉBEC",1975-05-09,,"150 rue Maclaren E","Gatineau (Québec)",,"J8L1K1"
"Éditeur","6622213,91","6622213,91","req",1166705922,"POSTMEDIA NETWORK INC.",,"Compagnie privée","JOURNAUX (PUBLICATION)/NEWS MEDIA",,"CANADA",2010-04-27,,"12th F-365 BLOOR STREET E","TORONTO (ONTARIO)",,"M4W3L4"
"Radiodiffuseur","65334,65","65334,65","req",1149367949,"CHAU-TV COMMUNICATIONS LTÉE",,"Compagnie privée","STATION DE TÉLÉVISION PRIVÉE",,"CANADA",2000-05-11,,"103 rue des Équipements","Rivière-du-Loup (Québec)",,"G5R5W7"
"Radiodiffuseur","6454,22","6454,22","req",1162336854,"Radio Shawinigan Inc.",,"Org. sans but lucratif","RADIO COMMUNAUTAIRE",,"QUÉBEC",2004-06-29,,"47 rue Saint-Thomas","Louiseville (Québec)",,"J5V2A3"
"Radiodiffuseur","6205,98","6205,98","req",1145864188,"RADIO COMMUNAUTAIRE FRANCOPHONE DE MONTRÉAL INC.",,"Org. sans but lucratif","RÉALISATION PROGRAMMATION RADIOPHONIQUE","FORMATION DES MÉTIERS DE LA RADIO","QUÉBEC",1978-05-25,,"2 rue Sainte-Catherine E","Montréal (Québec)",,"H2X1K4"
"Radiodiffuseur","6163,43","6163,43","req",1145508868,"SOCIÉTÉ D'INFORMATION LAC-ST-JEAN",,"Org. sans but lucratif","PRODUCTIONS AUDIOVISUELLES",,"QUÉBEC",1996-02-16,,"218 3e Avenue","Dolbeau-Mistassini (Québec)",,"G8L1V9"
"Éditeur","60370,36","60370,36","req",1149802093,"SHERBROOKE RECORD LTD.",,"Compagnie privée","ÉDITION","IMPRIMERIE","NOUVELLE-ÉCOSSE",2000-12-06,,"700 , West Georgia Street","25th Floor, Vancouver (British Columbia)",,"V7Y1B3"
"Éditeur","58621,2","58621,2","req",1175599068,"COOP DE SOLIDARITÉ PIVOT",,"Coopérative","Édition et publication du média d'information Web Pivot",,,2020-07-16,,"04-4284 RUE de La Roche","Montréal (Québec)",,"H2J3H9"
"Éditeur","57205,85","57205,85","req",1164768757,"4437594 CANADA INC.",,"Compagnie privée","PUBLISHING SERVICES",,"CANADA",2007-10-17,,"815, RIVERSIDE DRIVE","WAKEFIELD (QUEBEC)",,"J0X3G0"
