"type","Google 2025","Google 2026","Somme","neq","nom1","nom2","statutNom","typeNom","dateInscr","dateImm","jurCode","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Autre",0,,0,1144203099,"""LE CYRI-LIEN"", JOURNAL COMMUNAUTAIRE DE ST-CYRILLE-DE-L'ISLET",,"V","N",1986-08-06,1995-03-27,23,"Org. sans but lucratif",2841,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1986-08-06,,"282 rue Principale","Saint-Cyrille-de-Lessard (Québec)",,"G0R2W0"
"Autre",0,,0,1145619186,"101885 CANADA LTÉE",,"V","N",1994-08-31,1996-03-20,104,"Société par actions",7771,"GESTION ADMINISTRATIVE",7511,"LOCATION D'IMMEUBLES","CANADA",1994-08-31,,"103 rue des Équipements","Rivière-du-Loup (Québec)",,"G5R5W7"
"Éditeur","257839,67","292481,45","550321,12",1172943020,"10320633 CANADA INC. (Gravité Media)",,"V","N",2017-07-17,2017-07-17,104,"Société par actions",2841,"Édition et publication médias",,,,2017-07-13,,"#215-215 BOUL. Jean-Leman","Candiac (Québec)",,"J5R6Z8"
"Éditeur","160553,59","183845,48","344399,07",1175108357,"11802607 CANADA INC. (Arsenal Média)",,"V","N",2019-12-27,2019-12-27,104,"Société par actions",9999,"Nouvelles et agence d'information",,,,2019-12-20,,"3000-662 av. Victoria","Saint-Lambert (Québec)",,"J4P2J6"
"Autre",0,,0,,"1302159 ONTARIO INC.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"1302160 ONTARIO INC.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1177832814,"14170598 CANADA INC.",,"V","N",2022-07-18,2022-07-18,104,"Société par actions",2839,"Magazine (imprimé et en ligne)",,,,2022-06-29,,"19 rue Northview","Montréal-Ouest (Québec)",,"H4X1C8"
"Autre",0,,0,1143603430,"142792 CANADA INC.",,"V","N",1985-05-16,1995-03-14,104,"Société par actions",2839,"RÉDACTION / DISTRIBUTION D'UN JOURNAL PÉDAGOGIQUE YOUR NEWS",,,"CANADA",1985-05-16,,"7415 ch. Westover","Montréal (Québec)",,"H4W3K7"
"Autre",0,,0,1144421923,"155106 CANADA INC.",,"V","N",1987-03-30,1995-04-07,104,"Société par actions",2839,"Édition de journaux, de publicités, d'annuaires téléphoniques, etc.",,,"CANADA",1987-03-30,,"5-289 rue Principale","Mansfield-et-Pontefract (Québec)",,"J0X1R0"
"Autre",0,,0,1179519237,"15719330 Canada Inc.",,"V","N",2024-02-08,2024-02-08,104,"Société par actions",7749,"-",,,,2024-01-25,,"3236 The Boulevard","Westmount (Québec)",,"H3Y1S3"
"Autre",0,,0,1179847299,"16044247 CANADA INC.",,"V","N",2024-05-23,2024-05-23,104,"Société par actions",9999,"Journalisme",2839,"-",,2024-05-16,,"4336 av. King-Edward","Montréal (Québec)",,"H4B2H5"
"Autre",0,,0,,"1742321 ONTARIO LIMITED",,,,,,,,,,,,,,,,,,
"Éditeur",0,"242341,77","242341,77",1165443186,"1772887 Ontario Limited","ST.JOSEPH MÉDIA",,,,"2008-10-02",,"Société par actions",,":AUTRES INDUSTRIES DE L'ÉDITION",,,"Canada","2008-07-01",,"15 Benton Road","Toronto (ON)",,"M6M3G2"
"Autre","3657672,89","4107275,31","7764948,2",,"1836775 ONTARIO LIMITED (filiale du Globe and Mail)",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"2324-6176 Québec Inc.",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"24 heures",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142386201,"2524-3445 QUÉBEC INC.",,,,,,,"Société par actions",,,,,,,,,,,
"Éditeur","49006,53","66852,9","115859,43",1140473738,"3091-2703 QUÉBEC INC. (Groupe Hom)",,"V","M",1993-05-13,1994-05-26,24,"Société par actions",2839,"Publication de magazines imprimés et numériques / sites web",,,"QUÉBEC",1993-05-13,,"1674 rue Cartier","Montréal (Québec)",,"H2K4E2"
"Autre",0,,0,,"3167488 Canada Inc",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"3276838 Nova Scotia Company",,,,,,,,,,,,,,,,,,
"Éditeur","31865,68",0,"31865,68",1147955356,"3494586 CANADA INC.(Beesum Communications)",,"V","N",1998-06-17,1998-08-31,104,"Société par actions",7799,"COMMUNICATIONS INCLUDING PRINT MULTI MEDIA AND TELEVISION",,,"CANADA",1998-06-17,,"403-4529 rue Clark","Montréal (Québec)",,"H2T2T3"
"Autre",0,,0,1148237465,"3556093 Canada Inc.",,"V","N",1998-11-18,1999-01-07,104,"Société par actions",7215,"SOCIÉTÉ DE PORTEFEUILLE",,,"CANADA",1998-11-18,,"935-1 PL Westmount Square","Westmount (Québec)",,"H3Z2P9"
"Autre",0,,0,,"3578704 Canada Inc.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1160233053,"3847128 CANADA INC.",,"V","N",2002-04-11,2001-07-23,104,"Société par actions",2839,"RÉPERTOIRE COMMERCIAL POUR ENTREPRENEURS ITALIENS",,,"CANADA",2000-12-20,,"100-9300 boul. Henri-Bourassa O","Montréal (Québec)",,"H4S1L5"
"Autre",0,,0,1162637871,"4232593 Canada inc.",,"V","N",2004-04-16,2004-11-30,104,"Société par actions",7215,"GESTION",,,"CANADA",2004-04-16,,"715 boul. Saint-Joseph","Drummondville (Québec)",,"J2C7V2"
"Éditeur","57205,85","37604,75","94810,6",1164768757,"4437594 CANADA INC.",,"V","N",2007-10-17,2007-10-31,104,"Société par actions",7741,"PUBLISHING SERVICES",,,"CANADA",2007-10-17,,"815, RIVERSIDE DRIVE","WAKEFIELD (QUEBEC)",,"J0X3G0"
"Autre",0,,0,1165287724,"4479777 CANADA INC.",,"V","N",2008-06-06,2008-07-09,104,"Société par actions",2839,"WEEKLY NEWSLETTER",,,"CANADA",2008-06-06,,"360-3285 BOUL. Cavendish","Montreal (Québec)",,"H4B2L9"
"Radiodiffuseur","46470,38","54242,54","100712,92",1167120832,"4517466 Canada Inc. (Ici Television)",,"V","N",2011-03-26,2011-03-26,104,"Société par actions",4812,"-",,,"Canada",2009-05-04,,"4-9525 RUE Christophe-Colomb","Montréal (Québec)",,"H2M2E2"
"Publication",0,,0,,"7 jours",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1166668989,"7569424 CANADA INC.",,"V","N",2010-06-04,2010-06-18,104,"Société par actions",2839,"JOURNAUX (PUBLICATION, ÉDITION)",,,"CANADA",2010-06-04,,"12090 boul. Laurentien","Montréal (Québec)",,"H4K1M9"
"Autre",0,,0,1167499079,"7807368 CANADA INC.",,"V","N",2011-07-05,2011-07-05,104,"Société par actions",7799,"Agir à titre de commandité.",,,"Canada",2011-07-04,,"3500-800 rue du Square-Victoria","Montréal (Québec)",,"H3C0B4"
"Autre",0,,0,1170468715,"8679401 Canada Inc.",,"V","N",2014-10-30,2014-10-30,104,"Société par actions",7215,"-",,,,2014-10-03,,"935-1 PL Westmount Square","Westmount (Québec)",,"H3Z2P9"
"Autre",0,,0,1144822864,"9022-6242 QUÉBEC INC.",,,,,,,"Société par actions",,,,,,,,,,,
"Éditeur","24747,9","66852,9","91600,8",1145413697,"9030-2944 QUÉBEC INC.",,"V","M",1996-01-19,1996-01-22,24,"Société par actions",2841,"On fait l'édition de quatre journaux communautaires",2819,"-","QUÉBEC",1996-01-19,,"304-3860 boul. Notre-Dame","Laval (Québec)",,"H7V1S1"
"Éditeur","43727,08",0,"43727,08",1146128112,"9040-9681 QUÉBEC INC.",,"V","M",1996-09-09,1996-09-10,24,"Société par actions",2839,"PUBLICATION DES JOURNEAUX PRÉPARATION DES ANNONCES COMMERCIALES",,,"QUÉBEC",1996-09-09,,"C10-181 rue Principale","Gatineau (Québec)",,"J9H6A6"
"Éditeur","15783,1",0,"15783,1",1147283395,"9057-3023 QUÉBEC INC.",,"V","M",1997-11-26,1997-11-27,24,"Société par actions",2839,"JOURNAL PUBLICITÉ",,,"QUÉBEC",1997-11-26,,"710-6020 RUE Jean-Talon E","Saint-Léonard (Québec)",,"H1S3B1"
"Éditeur","88718,15","75209,51","163927,66",1147563853,"9061-6632 QUÉBEC INC.",,"V","M",1998-03-25,1998-03-27,24,"Société par actions",2831,"PUBLICATION",,,"QUÉBEC",1998-03-25,,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Autre",0,,0,1148728828,"9080-2695 QUÉBEC INC.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"9087-9214 QUÉBEC INC.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"9129-4470 QUÉBEC INC.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"9162-2803 QUÉBEC INC.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1166415571,"9219-6088 QUÉBEC INC.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1167144717,"9234-2054 QUÉBEC INC.",,,,,,,"Société par actions",,,,,,,,,,,
"Radiodiffuseur","14800,73",0,"14800,73",1170868336,"9238476 Canada Inc.",,"V","N",2015-04-13,2015-04-13,104,"Société par actions",4811,"Radio Station",,,,2015-03-30,,"200-129 rue Alexandre","Salaberry-de-Valleyfield (Québec)",,"J6S3K5"
"Autre",0,,0,1172060478,"9345-6994 Québec inc.",,,,,,,,,,,,,,,,,,
"Éditeur","78520,92","91922,74","170443,66",1173220691,"9369-0055 Québec inc. (2M.Média)",,"V","M",2017-11-10,2017-11-10,24,"Société par actions",2841,"-",7741,"-","Québec",2017-11-10,,"2584 boul. Le Corbusier","Laval (Québec)",,"H7S2K8"
"Autre",0,,0,1173499402,"9374-8069 Québec inc.",,,,,,,"Société par actions",,,,,,,,,,,
"Autre",0,,0,,"9405-9045 Québec Inc.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"9405-9052 Québec Inc.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1174973678,"9407-4093 Québec inc.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1176430933,"9439-0515 Québec inc.",,,,,,,"Société par actions",,,,,,,,,,,
"Autre",,,,,"9506-5322 Québec inc.",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"9506-5363 Quebec Inc.",,,,,,,,,,,,,,,,,,
"Autre",,,,,"9506-5371 Québec inc.",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"A Voz de Portugal",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Abaka News",,,,,,,,,,,,,,,,,,
"Éditeur",142332,0,142332,1174614603,"ACADEMIC JOURNALISM SOCIETY",,"V","N",2019-06-03,2019-06-03,316,"Org. sans but lucratif",9999,"Journalisme",,,,2017-03-22,,"2200-700 WEST GEORGIA STREET","Vancouver (BC)",,"V7Y1K8"
"Publication",0,,0,,"Accès",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142313601,"ACCUEIL AUX IMMIGRANTS DE L'EST DE MONTRÉAL",,"V","N",2003-08-12,1995-02-03,23,"Org. sans but lucratif",9861,"FAVORISER L'INTÉGRATION DES IMMIGRANTS ET DES MINORITÉS VISIBLES SENSIBILISER LA SOCIÉTÉ D'ACCUEIL FACE À LA RÉALITÉ DE L'IMMIGRATION",,,"QUÉBEC",1991-10-09,,"209-5960 RUE Jean-Talon E","Saint-Léonard (Québec)",,"H1S1M2"
"Publication",0,,0,,"acquisitions.biz",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Agence QMI",,,,,,,,,,,,,,,,,,
"Éditeur","33228,95","33426,45","66655,4",1143809995,"AGENCE SCIENCE-PRESSE",,"V","N",1987-09-01,1995-03-17,23,"Org. sans but lucratif",7799,"RÉDACTION DOMAINE SCIENTIFIQUE",,,"QUÉBEC",1978-12-07,,"200-5455 av. De Gaspé","Montréal (Québec)",,"H2T3B3"
"Individu",0,,0,,"Alain St-Jean",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Alexandre Taillefer",,,,,,,,,,,,,,,,,,
"Éditeur","319615,67",0,"319615,67","LP0433265","Alta Newspaper Group Limited Partnership",,"V","N",2006-03-14,,,"Société en commandite",,,,,"Canada",,,"700 , West Georgia Street","25th Floor, Vancouver (British Columbia)",,"V7Y1B3"
"Autre",0,,0,1143587351,"ALTITUDE COMMUNICATIONS INC.",,"V","N",1990-02-22,1995-03-13,24,"Société par actions",2839,"PRÉPARATION, VENTE ET DISTRIBUTION D'UN JOURNAL LOCAL",7741,"INFOGRAPHIE, PHOTOGRAPHIE, CONCEPTION PUBLICITAIRE","QUÉBEC",1990-02-22,,"365 rue Principale","Saint-Donat (Québec)",,"J0T2C0"
"Individu",0,,0,,"André Bérubé",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"André Corbeil",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"André Normandin",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Anne Gaignaire",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Antonio Zara",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"ANTONIO ZARA FAMILY TRUST",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"APTN-TV",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Arnaud Bertrand",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Arnaud Nobile",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1173891434,"ARSENAL MEDIA INC.",,"V","N",2021-10-22,2018-08-15,104,"Société par actions",4811,"Exploitation d'une entreprise de radiodiffusion",9619,"Production de vidéo",,2018-03-13,,"3000-662 av. Victoria","Saint-Lambert (Québec)",,"J4P2J6"
